sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,hostname
1.0,3.0,14.101361,,,2.64809498,,,,0.0,5185.0,0.803827,0.834847,-0.05,4.46,134.591,11.332,9.536,11.3272,K2-165
,,12.0077462,,,,,115.384,913.0,,4990.7,,,,,,,,,1947.01
,,54.4099612,,,1.56,,16.35,513.0,,5746.0,1.133,,,4.309,,13.852,,,K02943.01
,,12.3750537,,,17.1909846,,592.6032964,1258.376981,,6173.5,2.36235,,,3.76326,,,,,2424.01
,,6.58454,,,,,1274.11,1664.0,,8829.0,,,,3.91,,,,,879.01
,,6.399107136,,,59.15,,266.9,1031.0,,6133.0,0.935,,,4.435,,13.718,,,K03512.01
,,37.3033197,,,2.31,,14.0,493.0,,5646.0,0.817,,,4.55,,15.527,,,K02967.01
,,3.855603916,,,13.61,,508.65,1212.0,,6033.0,1.046,,,4.46,,15.272,,,K00931.01
,,14.443127448,,,92.28,,462.07,1182.0,,5757.0,2.736,,,3.672,,12.732,,,K07150.01
1.0,1.0,5.817685,0.0642,,12.14,,,1098.0,0.0,5660.0,1.24,1.04,0.27,4.27,635.722,13.744,11.949,13.5039,K2-113
,,21.96401646,,,2.57,,40.41,643.0,,5774.0,0.958,,,4.447,,15.378,,,K01970.01
,,4.01668015,,,22.11,,252.13,1016.0,,5448.0,0.794,,,4.497,,15.371,,,K06332.01
,,16.6828999,,,17.1854,,15.2595,550.0,,6423.0,2.63,,,3.74,,,,,1479.01
,,12.41216347,,,2.58,,90.65,787.0,,5561.0,1.06,,,4.362,,15.843,,,K00934.02
,,2.994263,,,11.5655979,,619.5809037,1272.4603411,,4784.0,3.22859,,,,,,,,2337.01
,,1.221204888,,,1.1,,2334.4,1772.0,,5874.0,0.997,,,4.378,,14.135,,,K01625.01
,,2.633852528,,,1.38,,387.43,1131.0,,5114.0,0.878,,,4.463,,15.173,,,K01305.01
1.0,4.0,26.5841,0.1346,,1.73,,1.8,296.0,0.0,3655.0,0.455,0.461,,,75.1703,14.073,10.279,13.3245,K2-133
,,2.882424694,,,399.44,,17023.71,2912.0,,4705.0,8.058,,,2.667,,12.812,,,K03781.01
,,5.60013327,,,1.73,,194.26,952.0,,5288.0,0.978,,,4.391,,15.378,,,K02327.01
,,4.13812,,,,,613.964,1386.0,,4898.4,,,,,,,,,1118.01
,,1.112207126,,,0.73,,2467.09,1797.0,,6046.0,0.972,,,4.486,,13.823,,,K02665.01
,,61.438007,,,14.79,,255.93,1020.0,,5080.0,8.527,,,2.967,,13.213,,,K04983.01
,,155.046089,,,444.08,,347.12,1101.0,,6513.0,12.613,,,2.782,,12.649,,,K05052.01
,,6.104849417,,,3.18,,89.25,784.0,,5085.0,0.712,,,4.584,,15.017,,,K00940.01
,,8.12999858,,,2.04,,277.89,1041.0,,5611.0,1.4,,,4.144,,12.848,,,K00291.02
,,13.97945055,,,1.97,,38.44,635.0,,5191.0,0.826,,,4.53,,14.122,,,K01831.04
